model,split_seed,domain,n_train,n_eval,train_prevalence,threshold,tp,fp,tn,fn,accuracy,balanced_accuracy,precision,recall,f1,f1_macro,mcc,fpr,fnr,tnr,roc_auc,pr_auc,pr_auc_benign,brier
xgboost,111,target,198105,1215889,0.9384770702405291,0.5,148208,14227,463509,589945,0.5031026680889457,0.5855010883863274,0.9124141964478099,0.20078222265573667,0.32913607554175717,0.467279654226054,0.24548288758800363,0.02978004588308187,0.7992177773442634,0.9702199541169181,0.5333769666171885,0.6697826486070773,0.4082526052324872,0.43398231267929077
hgb,111,source_heldout,198105,101895,0.9384770702405291,0.5,94425,209,3809,3452,0.9640708572550174,0.9563576579971491,0.9977914914301413,0.9647312443168466,0.9809829048729684,0.8281986959864442,0.6904922560223958,0.05201592832254853,0.035268755683153345,0.9479840716774515,0.9932746231870455,0.9996906656685126,0.9009278131231825,0.029004217608154987
hgb,111,target,198105,1215889,0.9384770702405291,0.5,118092,11558,466178,620061,0.48052906145215557,0.5678949073200273,0.9108522946394138,0.15998309293601734,0.2721631522361642,0.43415411564077266,0.21487476673545694,0.024193278295962625,0.8400169070639827,0.9758067217040374,0.5072435737831091,0.6849568388875409,0.39549816409852756,0.4182600571343365
mlp,111,source_heldout,198105,101895,0.9384770702405291,0.5,91835,130,3888,6042,0.9394278423867707,0.952957527736443,0.9985864187462622,0.9382694606495908,0.9674887538057964,0.7624940184285649,0.5944931520840808,0.03235440517670483,0.06173053935040919,0.9676455948232952,0.9918144639771539,0.9996336643793993,0.8869121528875312,0.03414759412407875
mlp,111,target,198105,1215889,0.9384770702405291,0.5,89770,8973,468763,648383,0.45936183319365503,0.5514160068133157,0.9091277356369566,0.12161435366380682,0.2145308377623982,0.40118246101973976,0.18386005803447683,0.018782340037175344,0.8783856463361932,0.9812176599628246,0.606253557448402,0.6887207626191715,0.4470356816354525,0.36079511046409607
majority,112,source_heldout,143070,156930,0.9380722723142517,0.5,149634,7296,0,0,0.9535079334735233,0.5,0.9535079334735233,1.0,0.976200728069832,0.488100364034916,0.0,1.0,0.0,0.0,0.5,0.9535079334735233,0.04649206652647677,0.04649206652647677
majority,112,target,143070,1215889,0.9380722723142517,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,112,source_heldout,143070,156930,0.9380722723142517,0.5,140407,6804,492,9227,0.897846173453132,0.5028852087690456,0.953780627806346,0.9383362070117754,0.9459953847967795,0.5019133550489921,0.0050406189999318935,0.9325657894736842,0.0616637929882246,0.06743421052631579,0.5028852087690456,0.9537638124394577,0.046770598509170064,0.10215382654686803
stratified,112,target,143070,1215889,0.9380722723142517,0.5,692423,448078,29658,45730,0.5938708220898453,0.5000641930915959,0.6071217824447326,0.9380480740442699,0.7371479793511738,0.42219306966488407,0.00026000788630723814,0.937919687861078,0.06195192595573004,0.062080312138921914,0.5000641930915959,0.6071197598081479,0.3929415287407002,0.4061291779101546
logreg,112,source_heldout,143070,156930,0.9380722723142517,0.5,138754,1899,5397,10880,0.9185687886318741,0.8335048235897344,0.9864986882611818,0.9272892524426267,0.955978049309821,0.7069373977936709,0.4606043012138254,0.2602796052631579,0.07271074755737332,0.7397203947368421,0.8937503309427342,0.9934459322837006,0.5528951843745092,0.09801635118426184
logreg,112,target,143070,1215889,0.9380722723142517,0.5,643850,407825,69911,94303,0.5870280922024954,0.5092913939825574,0.6122138493355838,0.8722446430482569,0.7194546068113807,0.46863142366427746,0.026554136628391112,0.8536618550831422,0.12775535695174306,0.14633814491685784,0.5517904367494724,0.6596485090418596,0.4121570898042502,0.31646034021280867
tree,112,source_heldout,143070,156930,0.9380722723142517,0.5,139307,1820,5476,10327,0.9225960619384439,0.84076659109631,0.9871038142949259,0.930984936578585,0.9582234206100543,0.7161782499820695,0.4768367683866048,0.24945175438596492,0.06901506342141492,0.7505482456140351,0.8649311172330663,0.987206742669577,0.6473586613216501,0.054410799962833836
tree,112,target,143070,1215889,0.9380722723142517,0.5,148299,127310,350426,589854,0.4101731325803589,0.46720970529659944,0.5380774938409123,0.20090550333061033,0.29257162923842084,0.39340996554557517,-0.0765010150567887,0.2664860927374115,0.7990944966693897,0.7335139072625886,0.4871752068317684,0.657162286687025,0.418224930004541,0.44609901798073054
rf,112,source_heldout,143070,156930,0.9380722723142517,0.5,138552,913,6383,11082,0.9235646466577455,0.9004011152343296,0.9934535546552898,0.9259392918721681,0.958509022860681,0.737038930476421,0.5361248268732514,0.12513706140350878,0.07406070812783191,0.8748629385964912,0.9729861008888002,0.9986307940809044,0.6939091190204627,0.04731243670901911
rf,112,target,143070,1215889,0.9380722723142517,0.5,178221,19280,458456,559932,0.5236308577509954,0.600542398821763,0.9023802411127032,0.24144181490829136,0.3809549256455912,0.4969066090700318,0.26625951182207175,0.040357017264765475,0.7585581850917086,0.9596429827352345,0.4433524356981188,0.675076013736775,0.3726827539653442,0.37378778706528776
xgboost,112,source_heldout,143070,156930,0.9380722723142517,0.5,132799,445,6851,16835,0.8898872108583444,0.9132499114725896,0.9966602623757918,0.8874921475065827,0.9389135952601475,0.6905851947638934,0.4861056030646102,0.06099232456140351,0.11250785249341727,0.9390076754385965,0.9745251568065847,0.9986852307833675,0.7463301297624957,0.06714165955781937
xgboost,112,target,143070,1215889,0.9380722723142517,0.5,128590,13648,464088,609563,0.48744416636716015,0.5728184986419604,0.9040481446589519,0.17420507672528596,0.29212020568133934,0.44520403017794913,0.2213092213661594,0.028568079441365104,0.825794923274714,0.9714319205586349,0.47527700059900524,0.6712594887971824,0.3776109337571398,0.4135998487472534
hgb,112,source_heldout,143070,156930,0.9380722723142517,0.5,137360,510,6786,12274,0.9185369272924234,0.9240359360611823,0.9963008631319359,0.9179731879118382,0.9555345316934721,0.7352418446902631,0.5466305235272457,0.06990131578947369,0.08202681208816179,0.9300986842105263,0.9789811211908226,0.9988992964496222,0.7726877547493396,0.05495006661754544
hgb,112,target,143070,1215889,0.9380722723142517,0.5,135826,15573,462163,602327,0.49181216377481823,0.5757052104639019,0.8971393470234281,0.1840079224767765,0.30538068600823787,0.452363023921183,0.2239704123502624,0.03259750154897265,0.8159920775232236,0.9674024984510273,0.48144765376059057,0.6550135991113605,0.3872477999520822,0.429454582557657
mlp,112,source_heldout,143070,156930,0.9380722723142517,0.5,136465,402,6894,13169,0.9135219524628816,0.9284466213789717,0.9970628420291232,0.9119919269684698,0.9526319279862897,0.7282988581047718,0.5403024825129978,0.055098684210526314,0.08800807303153027,0.9449013157894737,0.9766172250862278,0.9987347050581137,0.7406585617901799,0.05248982831835747
mlp,112,target,143070,1215889,0.9380722723142517,0.5,98849,13597,464139,639304,0.4630258189686723,0.5527263229220345,0.8790797360510823,0.13391397176466124,0.23242209313671894,0.40975086717058096,0.17777787158292424,0.028461325920592126,0.8660860282353388,0.9715386740794079,0.44547358743015786,0.6319800604428325,0.36564490214190376,0.33018580079078674
majority,113,source_heldout,210190,89810,0.9244540653694276,0.5,89558,252,0,0,0.9971940763834762,0.5,0.9971940763834762,1.0,0.9985950671245707,0.49929753356228534,0.0,1.0,0.0,0.0,0.5,0.9971940763834762,0.0028059236165237722,0.0028059236165237722
majority,113,target,210190,1215889,0.9244540653694276,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,113,source_heldout,210190,89810,0.9244540653694276,0.5,82781,234,18,6777,0.9219351965259993,0.49787846981844164,0.9971812323074143,0.9243283682083119,0.9593737143122041,0.4822411355724494,-0.0008487087059825377,0.9285714285714286,0.07567163179168807,0.07142857142857142,0.49787846981844164,0.9971822042396087,0.0027947152598089713,0.07806480347400067
stratified,113,target,210190,1215889,0.9244540653694276,0.5,682543,441754,35982,55610,0.5909462130178001,0.4999905318863804,0.6070842490907652,0.9246633150579894,0.7329517570941502,0.4296767047843232,-3.504219794800019e-05,0.9246822512852286,0.07533668494201066,0.07531774871477134,0.4999905318863804,0.6070846171005273,0.3929063498359565,0.40905378698219985
logreg,113,source_heldout,210190,89810,0.9244540653694276,0.5,85337,199,53,4221,0.9507849905355751,0.5815929962209468,0.9976734942012719,0.9528685321244333,0.9747564165533942,0.49908832758734667,0.0405455889489346,0.7896825396825397,0.04713146787556667,0.21031746031746032,0.8030170746845974,0.9993725324184066,0.02553266411675595,0.06812149305689585
logreg,113,target,210190,1215889,0.9244540653694276,0.5,646684,407597,70139,91469,0.5895464141874793,0.5114496757226117,0.613388650653858,0.8760839554943216,0.721570780290934,0.4704900248960864,0.0329443348685725,0.8531846040490982,0.12391604450567836,0.14681539595090176,0.5728159897240106,0.6662456807541317,0.44305422737449596,0.3030209693770617
tree,113,source_heldout,210190,89810,0.9244540653694276,0.5,89136,157,95,422,0.9935530564525109,0.6861360483957013,0.9982417434737325,0.9952879698072757,0.9967626683664056,0.6219183953015383,0.26029089115697646,0.623015873015873,0.004712030192724268,0.376984126984127,0.8924819758553206,0.9994075048574572,0.1598068081373185,0.005540268070223635
tree,113,target,210190,1215889,0.9244540653694276,0.5,145079,33973,443763,593074,0.4842892731162137,0.5627153833935095,0.8102618233809172,0.19654326406585085,0.31635021614579073,0.451170559596196,0.17287270382995962,0.07111249727883183,0.8034567359341491,0.9288875027211682,0.4672518637943704,0.6466259742160632,0.3777971880265091,0.415663999457483
rf,113,source_heldout,210190,89810,0.9244540653694276,0.5,89217,178,74,341,0.9942211335040642,0.6449216026361564,0.9980088371832877,0.9961924116215191,0.9970997971534425,0.6094944263128532,0.226065830639064,0.7063492063492064,0.0038075883784809846,0.29365079365079366,0.9906333866463055,0.9999726958168103,0.20675837572554387,0.004605404515586085
rf,113,target,210190,1215889,0.9244540653694276,0.5,155604,134995,342741,582549,0.40986060405185015,0.4641147212821388,0.5354595163782394,0.21080182563777428,0.30251022598254973,0.3955421041090446,-0.08219161354665971,0.28257238307349664,0.7891981743622257,0.7174276169265034,0.42340875741228157,0.5761464415800278,0.3621821767208512,0.4247852434141352
xgboost,113,source_heldout,210190,89810,0.9244540653694276,0.5,89116,145,107,442,0.9934639795123038,0.7098339127219853,0.9983755503523375,0.9950646508407959,0.9967173510644842,0.6319416967557128,0.284800725921872,0.5753968253968254,0.004935349159204091,0.4246031746031746,0.9909262047792387,0.999973530344531,0.17497019014561177,0.005328464787453413
xgboost,113,target,210190,1215889,0.9244540653694276,0.5,86402,13740,463996,651751,0.4526712553530791,0.5441454797703884,0.8627948313394979,0.11705161396079132,0.20613745757758306,0.3942522556918084,0.15685285265103047,0.028760654420014402,0.8829483860392087,0.9712393455799856,0.4883577912520202,0.6350362484044443,0.40188218038100076,0.4287787079811096
hgb,113,source_heldout,210190,89810,0.9244540653694276,0.5,89000,11,241,558,0.9936644026277698,0.9750593035922097,0.9998764197683432,0.9937694008352129,0.9968135566643707,0.7277122017384651,0.5352233565141509,0.04365079365079365,0.006230599164787066,0.9563492063492064,0.9960228620133376,0.9999871436587057,0.30423910672888255,0.005260220116182756
hgb,113,target,210190,1215889,0.9244540653694276,0.5,165537,10066,467670,572616,0.5207769788196126,0.6015940854724465,0.942677516898914,0.22425838545667362,0.3623221078712479,0.4892395929818302,0.2823080469313355,0.021070214511780566,0.7757416145433264,0.9789297854882194,0.5136118173843152,0.6920339041140127,0.389396983472847,0.38700336829343507
mlp,113,source_heldout,210190,89810,0.9244540653694276,0.5,88818,7,245,740,0.9916824407081617,0.9819797102312344,0.9999211933577259,0.9917371982402465,0.9958123812246683,0.6959660127626979,0.4895820564047154,0.027777777777777776,0.008262801759753457,0.9722222222222222,0.9951737846928674,0.9999858436202211,0.2742771125416229,0.007780771236866713
mlp,113,target,210190,1215889,0.9244540653694276,0.5,93830,15678,462058,644323,0.45718647014653474,0.5471486400897754,0.8568323775431932,0.12711456838893834,0.2213856718664655,0.40237457408767463,0.16087592887100607,0.03281728820938761,0.8728854316110617,0.9671827117906124,0.60550270860291,0.6958663272303433,0.45439570849508115,0.3476336598396301
majority,114,source_heldout,198626,101374,0.9374150413339644,0.5,97371,4003,0,0,0.9605125574604928,0.5,0.9605125574604928,1.0,0.9798586127952904,0.4899293063976452,0.0,1.0,0.0,0.0,0.5,0.9605125574604928,0.03948744253950717,0.03948744253950717
majority,114,target,198626,1215889,0.9374150413339644,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,114,source_heldout,198626,101374,0.9374150413339644,0.5,91248,3754,249,6123,0.9025687059798371,0.49966007408976343,0.9604850424201595,0.9371168006901439,0.9486570360705504,0.4983285180352752,-0.0005455287172826903,0.9377966525106171,0.06288319930985611,0.062203347489382964,0.49966007408976343,0.9604867726539248,0.03946192487684499,0.09743129402016296
stratified,114,target,198626,1215889,0.9374150413339644,0.5,691905,447765,29971,46248,0.5937022211731499,0.5000409041089806,0.6071099528810971,0.9373463225103739,0.7369224894998091,0.42256491743089847,0.0001648325320879593,0.9372645142924125,0.06265367748962614,0.06273548570758745,0.5000409041089806,0.6071086484990522,0.3929303953728132,0.40629777882685014
logreg,114,source_heldout,198626,101374,0.9374150413339644,0.5,90793,854,3149,6578,0.9266873162743899,0.8595519782403905,0.9906816371512434,0.9324439514845283,0.9606809933445492,0.7096922810859672,0.4755001999083593,0.2133399950037472,0.06755604851547176,0.7866600049962528,0.9113495443985815,0.9951936084848949,0.6502049227920516,0.0858534173391581
logreg,114,target,198626,1215889,0.9374150413339644,0.5,645094,407103,70633,93059,0.5886450161157804,0.5108896851868786,0.6130924152036168,0.8739299305157603,0.7206345128047589,0.4704356173096052,0.031163788081526023,0.8521505601420031,0.1260700694842397,0.1478494398579969,0.6172309161457072,0.6979570315003606,0.4605493876071,0.2783529036961428
tree,114,source_heldout,198626,101374,0.9374150413339644,0.5,93044,212,3791,4327,0.9552252056740387,0.9513007188821754,0.9977266878270568,0.955561717554508,0.9761891022782712,0.8008575244911693,0.6476505160726521,0.05296027979015738,0.044438282445491986,0.9470397202098426,0.9864874056558721,0.9990834930016096,0.8861631453710627,0.03044306249223146
tree,114,target,198626,1215889,0.9374150413339644,0.5,98224,133845,343891,639929,0.3636146062675129,0.4264510339962282,0.42325342893708334,0.13306726383283682,0.20247737115835346,0.3365297041922165,-0.18281311858897706,0.28016519584038047,0.8669327361671632,0.7198348041596195,0.4492334783290935,0.5690418597966725,0.4111067577991502,0.5285899853361825
rf,114,source_heldout,198626,101374,0.9374150413339644,0.5,93513,247,3756,3858,0.9595063823071004,0.9493373122636686,0.997365614334471,0.960378346735681,0.9785225839868991,0.8125805654719724,0.664040936640206,0.06170372220834374,0.03962165326431895,0.9382962777916563,0.9927134554805312,0.9996728107798021,0.8870042365980503,0.025863584096088958
rf,114,target,198626,1215889,0.9374150413339644,0.5,180103,161529,316207,558050,0.40818693153733604,0.45293895153455,0.5271842216185837,0.2439914218326011,0.3335904832906551,0.40067736973326884,-0.10227275201971309,0.33811351876350115,0.7560085781673989,0.6618864812364988,0.38654424417520694,0.5501150331777,0.35586656931750615,0.46556371278737635
xgboost,114,source_heldout,198626,101374,0.9374150413339644,0.5,93113,184,3819,4258,0.9561820585159903,0.9551524107892163,0.9980278036807185,0.9562703474340409,0.97670296011916,0.8044938641655403,0.6546897962788939,0.04596552585560829,0.043729652565959065,0.9540344741443917,0.9938296090504652,0.9997182752630124,0.9035024914937491,0.029441941529512405
xgboost,114,target,198626,1215889,0.9374150413339644,0.5,85694,12370,465366,652459,0.45321571294748125,0.5450997507062245,0.8738578887257301,0.11609246321562061,0.2049563689807789,0.3941411168383222,0.16178177828982096,0.025892961803171625,0.8839075367843794,0.9741070381968284,0.5065187973600151,0.6657672740959323,0.39898862532630414,0.41638296842575073
hgb,114,source_heldout,198626,101374,0.9374150413339644,0.5,93027,195,3808,4344,0.9552252056740387,0.9533368313414321,0.9979082190899144,0.9553871275841883,0.9761848546378933,0.80137914060566,0.6493327639650025,0.048713464901324006,0.04461287241581169,0.951286535098676,0.9931584699239895,0.9996865629017173,0.8976476982260171,0.029645280019673273
hgb,114,target,198626,1215889,0.9374150413339644,0.5,119094,123039,354697,619059,0.3896663264492071,0.4518972632090357,0.4918536506795852,0.16134053509231827,0.24297806966538338,0.36585621012542496,-0.11765622123833991,0.2575460086742469,0.8386594649076817,0.7424539913257532,0.462779405227413,0.6206603380096637,0.37810036103581146,0.45558453064975996
mlp,114,source_heldout,198626,101374,0.9374150413339644,0.5,93347,231,3772,4024,0.9580267129638763,0.9504834035327352,0.9975314710722606,0.9586735270255005,0.977716563061341,0.8085463906924639,0.6585573583642373,0.057706719960029976,0.041326472974499595,0.94229328003997,0.9918873479042571,0.9996401889144874,0.880784237141122,0.03417263925075531
mlp,114,target,198626,1215889,0.9374150413339644,0.5,95197,9235,468501,642956,0.46360975385088604,0.5548178639461784,0.9115692508043511,0.12896648797742474,0.22596414605054682,0.4077864171168973,0.19109800491593762,0.019330760085067903,0.8710335120225753,0.980669239914932,0.4576380721261768,0.6460624569008849,0.3714073221302331,0.38248923420906067
majority,115,source_heldout,197936,102064,0.9388438687252445,0.5,98119,3945,0,0,0.9613477817839787,0.5,0.9613477817839787,1.0,0.9802930318758336,0.4901465159379168,0.0,1.0,0.0,0.0,0.5,0.9613477817839787,0.03865221821602132,0.03865221821602132
majority,115,target,197936,1215889,0.9388438687252445,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,115,source_heldout,197936,102064,0.9388438687252445,0.5,92097,3695,250,6022,0.9047950305690547,0.5009984513386276,0.9614268414898948,0.9386255465302337,0.949889382242369,0.49941371333905665,0.0016028368350010113,0.9366286438529785,0.061374453469766305,0.06337135614702155,0.5009984513386276,0.9614219892436527,0.038728737586206985,0.0952049694309453
stratified,115,target,197936,1215889,0.9388438687252445,0.5,693010,448448,29288,45143,0.5940492923284938,0.5000745639727925,0.6071270252606754,0.9388433021338395,0.7373972593265309,0.4217405535739664,0.00030382207043713587,0.9386941741882546,0.061156697866160535,0.0613058258117454,0.5000745639727925,0.6071247079537733,0.3929464904246659,0.4059507076715062
logreg,115,source_heldout,197936,102064,0.9388438687252445,0.5,91468,778,3167,6651,0.9272123373569525,0.8675016515666014,0.9915660299633589,0.932214963462734,0.9609749691382344,0.7105971990209082,0.4805118095266274,0.19721166032953105,0.06778503653726597,0.8027883396704689,0.9200196856224261,0.9958124622256908,0.6646530498999242,0.08642920121402382
logreg,115,target,197936,1215889,0.9388438687252445,0.5,645125,407110,70626,93028,0.5886647547596862,0.510903357321574,0.6130997353252838,0.8739719272291788,0.7206538470990645,0.47044089476829154,0.03120597351264508,0.8521652125860307,0.12602807277082123,0.14783478741396922,0.5882282713609791,0.6757508515970978,0.4506891273576521,0.2793549064528343
tree,115,source_heldout,197936,102064,0.9388438687252445,0.5,92646,142,3803,5473,0.9449854992945603,0.9541129314135259,0.9984696296934948,0.9442207931185601,0.9705877731041817,0.7729423246430067,0.6090706166348137,0.035994930291508236,0.055779206881439884,0.9640050697084918,0.985095486403431,0.9989354213193877,0.8977867078256339,0.02923910543945028
tree,115,target,197936,1215889,0.9388438687252445,0.5,66459,38128,439608,671694,0.4162115127285468,0.5051122052466984,0.6354422633788138,0.09003417990579189,0.15772124261338016,0.3555110223669542,0.01780945196850956,0.07980976941239513,0.9099658200942081,0.9201902305876049,0.5024936353515607,0.6343889931879825,0.40822977619250855,0.4704337855967556
rf,115,source_heldout,197936,102064,0.9388438687252445,0.5,93037,172,3773,5082,0.9485224956889795,0.9523031285656842,0.9981546846334581,0.9482057501605193,0.9725393042314768,0.7810352771157384,0.6194930533304407,0.043599493029150824,0.05179424983948063,0.9564005069708492,0.9924645884396011,0.9995682763674725,0.8954951765897562,0.0251725923749939
rf,115,target,197936,1215889,0.9388438687252445,0.5,159209,135000,342736,578944,0.4128214006377227,0.4665513939417963,0.5411425211329361,0.2156856369885376,0.3084363818118063,0.39913178343307165,-0.07628815988873867,0.28258284910494497,0.7843143630114624,0.717417150895055,0.4270351764882843,0.64491920087231,0.3673762295692079,0.4126810978550123
xgboost,115,source_heldout,197936,102064,0.9388438687252445,0.5,92581,109,3836,5538,0.944671970528296,0.9579642104745651,0.9988240371129572,0.9435583322292318,0.9704049599337558,0.7732120902979838,0.6113398133339776,0.027629911280101394,0.05644166777076815,0.9723700887198986,0.9946500945135411,0.9997608171293395,0.9138199835733261,0.028842154890298843
xgboost,115,target,197936,1215889,0.9388438687252445,0.5,144389,14309,463427,593764,0.4998943160107543,0.5828284048551411,0.9098350325776002,0.19560849850911669,0.32199105537040157,0.4629167265435178,0.240167378096814,0.029951688798834503,0.8043915014908833,0.9700483112011655,0.5040964115160588,0.678175337889403,0.3964722899103983,0.41689151525497437
hgb,115,source_heldout,197936,102064,0.9388438687252445,0.5,91967,81,3864,6152,0.9389304749960808,0.958384152679971,0.9991200243351295,0.9373006247515772,0.9672235456204283,0.7603827777525536,0.5940258091689516,0.02053231939163498,0.06269937524842284,0.979467680608365,0.9941254063716711,0.9997388353559565,0.9081978290684695,0.029787339849932988
hgb,115,target,197936,1215889,0.9388438687252445,0.5,117785,6451,471285,620368,0.484476790233319,0.5730319581126341,0.9480746321517113,0.15956718999990516,0.27315979215875896,0.4368782924616658,0.23552883469813982,0.013503273774637038,0.8404328100000948,0.986496726225363,0.5662866669777781,0.7192332682328915,0.43698546743186517,0.38897955703958664
mlp,115,source_heldout,197936,102064,0.9388438687252445,0.5,91602,100,3845,6517,0.9351681298009092,0.9541160548032703,0.998909511242939,0.9335806520653492,0.9651408432154504,0.7513199847586303,0.5796765267362121,0.025348542458808618,0.06641934793465078,0.9746514575411914,0.9922624878140329,0.9996645445739164,0.8858297369031326,0.03933769464492798
mlp,115,target,197936,1215889,0.9388438687252445,0.5,79385,9458,468278,658768,0.45042187239131204,0.5438739547904743,0.8935425413369652,0.10754545466861207,0.19198399992261148,0.3877936278459655,0.16467267089264917,0.01979754508766348,0.8924545453313879,0.9802024549123365,0.469824628306097,0.6325816232641688,0.37609673318932546,0.4109811782836914
majority,116,source_heldout,211234,88766,0.9235776437505326,0.5,88743,23,0,0,0.9997408917828898,0.5,0.9997408917828898,1.0,0.9998704291050031,0.49993521455250156,0.0,1.0,0.0,0.0,0.5,0.9997408917828898,0.0002591082171101548,0.0002591082171101548
majority,116,target,211234,1215889,0.9235776437505326,0.5,738153,477736,0,0,0.6070891339587742,0.5,0.6070891339587742,1.0,0.7555139551759891,0.37775697758799454,0.0,1.0,0.0,0.0,0.5,0.6070891339587742,0.3929108660412258,0.3929108660412258
stratified,116,source_heldout,211234,88766,0.9235776437505326,0.5,81949,21,2,6794,0.9232251087127954,0.5051991853368472,0.9997438087105038,0.9234418489345638,0.9600791972491843,0.480332896762149,0.0006294222820819755,0.9130434782608695,0.07655815106543615,0.08695652173913043,0.5051991853368472,0.9997435853959189,0.00026216756860232907,0.07677489128720456
stratified,116,target,211234,1215889,0.9235776437505326,0.5,681905,441336,36400,56248,0.5907652754486635,0.4999958522725174,0.6070869920168512,0.923798995601183,0.7326820651619163,0.4301576894296776,-1.527048711757128e-05,0.9238072910561481,0.07620100439881705,0.07619270894385183,0.4999958522725174,0.6070871552349771,0.3929088874412261,0.4092347245513365
logreg,116,source_heldout,211234,88766,0.9235776437505326,0.5,84650,13,10,4093,0.9537435504585089,0.6943303305245386,0.9998464500431121,0.953878052353425,0.9763214652318836,0.49058438748748806,0.029792295769448578,0.5652173913043478,0.04612194764657494,0.43478260869565216,0.553601288331866,0.9994868457687202,0.03535804159237346,0.06967032831158983
logreg,116,target,211234,1215889,0.9235776437505326,0.5,645940,407759,69977,92213,0.5888012803800347,0.5107761654521269,0.613021365684128,0.8750760343722779,0.7209747233588488,0.4698390679704643,0.030959298004806284,0.8535237034680242,0.12492396562772216,0.14647629653197583,0.5734746272946776,0.6664985846300244,0.44294839816734327,0.297061392582239
tree,116,source_heldout,211234,88766,0.9235776437505326,0.5,88495,0,23,248,0.9972061374850731,0.9986027066923588,1.0,0.9972054133847177,0.9986007515318386,0.5775316682829261,0.29091866521531184,0.0,0.002794586615282332,1.0,0.9987587508432998,0.9999996413927921,0.11036190427574699,0.002636721954893043
tree,116,target,211234,1215889,0.9235776437505326,0.5,67061,154419,323317,671092,0.32106384711104385,0.38380945347087553,0.3027858045873216,0.09084972898572519,0.13976384722076043,0.28950499063163154,-0.2940479721259335,0.3232308220439741,0.9091502710142748,0.6767691779560259,0.33090113502111457,0.5380746660014977,0.34102441396044386,0.535293279384164
rf,116,source_heldout,211234,88766,0.9235776437505326,0.5,88627,1,22,116,0.9986819277651353,0.9776072968890627,0.9999887168840547,0.9986928546476905,0.9993403656742083,0.6363161455700234,0.39021764390771696,0.043478260869565216,0.0013071453523094778,0.9565217391304348,0.9992746519137577,0.9999997922096813,0.16383499713262223,0.0013118553193239824
rf,116,target,211234,1215889,0.9235776437505326,0.5,180484,128347,349389,557669,0.4357906025961251,0.4879254136640229,0.584410243790293,0.2445075749878413,0.34476935655177154,0.4246886310659759,-0.027095143972284633,0.26865674765979536,0.7554924250121587,0.7313432523402046,0.42602960928433364,0.5832624306556652,0.36316388569762803,0.42605644179934576
xgboost,116,source_heldout,211234,88766,0.9235776437505326,0.5,88555,0,23,188,0.9978820719644909,0.9989407615248527,1.0,0.9978815230497053,0.9989396383489944,0.5977604174650955,0.32980875565808687,0.0,0.0021184769502946713,1.0,0.9990688794070225,0.9999997387104262,0.13129791800464385,0.0022515326272696257
xgboost,116,target,211234,1215889,0.9235776437505326,0.5,72796,120754,356982,665357,0.35346812085642687,0.4229280443328934,0.37610953242056316,0.09861912096814617,0.15626438897373948,0.31610829568181,-0.2057782652911602,0.25276303230235947,0.9013808790318538,0.7472369676976406,0.47969575173477286,0.6209396399335636,0.4040606353262263,0.4245973527431488
hgb,116,source_heldout,211234,88766,0.9235776437505326,0.5,88542,1,22,201,0.9977243539192934,0.9771283858763631,0.9999887060524265,0.9977350326222914,0.998860598129576,0.5888611933737311,0.3068079958943715,0.043478260869565216,0.0022649673777086644,0.9565217391304348,0.9989880402079477,0.9999997178403236,0.12944419400622456,0.0025124404197570892
hgb,116,target,211234,1215889,0.9235776437505326,0.5,137108,124123,353613,601045,0.4035902948377689,0.46296482274714484,0.5248534821671241,0.18574468978653477,0.2743850211730426,0.3840610397761158,-0.08807960080943902,0.2598150442922451,0.8142553102134652,0.7401849557077549,0.5013877653908198,0.6579486044411202,0.4092910894882755,0.4057611811323412
mlp,116,source_heldout,211234,88766,0.9235776437505326,0.5,88527,10,13,216,0.9974539801275263,0.781391698255196,0.9998870528705512,0.9975660052060444,0.9987251805054151,0.5509498918400092,0.17856325952684132,0.43478260869565216,0.0024339947939555798,0.5652173913043478,0.6080190525743856,0.9993730226627396,0.03878784799886781,0.0035115815699100494
mlp,116,target,211234,1215889,0.9235776437505326,0.5,33317,18730,459006,704836,0.40490784931848217,0.5029649376289512,0.6401329567506292,0.04513562906335136,0.08432548721842571,0.321775408983627,0.014307635675304596,0.03920575380544904,0.9548643709366487,0.960794246194551,0.5607830644156514,0.6529334746559873,0.44577605837954015,0.3570459485054016
majority,117,source_heldout,197029,102971,0.9394454623431069,0.5,98764,4207,0,0,0.9591438366141923,0.5,0.9591438366141923,1.0,0.9791459092373659,0.48957295461868294,0.0,1.0,0.0,0.0,0.5,0.9591438366141923,0.04085616338580766,0.04085616338580766
