# period_ms=1 warmup=1000 seen=21033 dropped=0 wall_s=21.039 verify_max_abs=3.58e-07
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
15062,10,1,0.574,0.040717,0.000483,0.040029,0.003903,0.058249,0.439242
15063,5,1,0.393,0.036333,0.000403,0.013836,0.001895,0.023073,0.232997
15064,6,1,0.429,0.035302,0.000480,0.013507,0.002526,0.024517,0.226745
15065,9,1,0.564,0.040655,0.000541,0.014484,0.003566,0.032871,0.253803
15066,6,1,0.423,0.036515,0.000467,0.013784,0.002278,0.026052,0.327810
15067,9,1,0.770,0.017166,0.000428,0.015062,0.003535,0.030566,0.392492
15068,5,1,0.361,0.020179,0.000417,0.014971,0.001763,0.023066,0.446951
15069,5,1,0.427,0.016612,0.000733,0.013465,0.002204,0.021592,0.211009
15070,5,1,0.391,0.014968,0.000445,0.012508,0.001993,0.020517,0.246234
15071,9,1,0.576,0.012221,0.000543,0.017477,0.003301,0.044108,0.212058
15072,9,1,0.508,0.011991,0.000495,0.013809,0.002864,0.029133,0.196525
15073,7,1,0.462,0.013648,0.000446,0.013460,0.002229,0.024979,0.192009
15074,9,1,0.554,0.013403,0.000401,0.013073,0.002665,0.061262,0.228139
15075,8,1,0.489,0.015341,0.000394,0.012857,0.002432,0.026185,0.571577
15076,5,1,0.370,0.013870,0.000559,0.013661,0.001804,0.021798,0.200896
15077,7,1,0.469,0.014046,0.000419,0.013926,0.002182,0.025663,0.189194
15078,9,1,0.499,0.016340,0.000467,0.013175,0.002657,0.028490,0.244173
15079,8,1,0.499,0.013230,0.000462,0.014132,0.002412,0.027451,0.200182
15080,6,1,0.422,0.028093,0.000493,0.015045,0.002017,0.025065,0.191543
15081,9,1,0.582,0.014645,0.000406,0.016077,0.002744,0.031826,0.203448
15082,11,1,0.596,0.016961,0.000405,0.030935,0.004444,0.053860,0.204144
15083,9,1,0.497,0.013705,0.000499,0.014016,0.003624,0.029308,0.189863
15084,7,1,0.457,0.013439,0.000389,0.013097,0.002546,0.025688,0.187086
15085,6,1,0.417,0.015832,0.000403,0.013591,0.002300,0.023315,0.184982
15086,8,1,0.502,0.015442,0.000621,0.012860,0.003283,0.026983,0.243694
15087,8,1,0.482,0.012426,0.000439,0.012832,0.002859,0.026696,0.182521
15088,8,1,0.493,0.013389,0.000575,0.012941,0.003448,0.028736,0.182105
15089,7,1,0.455,0.012546,0.000402,0.012974,0.002614,0.025254,0.180143
15090,8,1,0.492,0.012532,0.000611,0.012455,0.003074,0.027733,0.532268
15091,7,1,0.720,0.030360,0.000850,0.024728,0.005566,0.060922,0.534177
15092,9,1,0.710,0.033016,0.000943,0.027367,0.005768,0.074937,0.287538
15093,8,1,0.470,0.015404,0.000588,0.018541,0.003397,0.035394,0.205974
15094,6,1,0.462,0.015050,0.000540,0.014386,0.002356,0.024267,0.223510
15095,9,1,0.572,0.013566,0.000526,0.013753,0.003535,0.030338,0.187898
15096,7,1,0.448,0.012075,0.000419,0.013826,0.002682,0.026894,0.188392
15097,7,1,0.470,0.016132,0.000462,0.013031,0.002449,0.025908,0.181251
15098,9,1,0.541,0.013831,0.000406,0.012456,0.003300,0.029606,0.243399
15099,9,1,0.563,0.013448,0.000386,0.015144,0.003218,0.030473,0.188808
15100,9,1,0.555,0.013867,0.000398,0.013064,0.003316,0.028155,0.189994
15101,8,1,0.499,0.012475,0.000408,0.012724,0.004253,0.026840,0.184630
15102,9,1,0.551,0.013617,0.000491,0.015128,0.003203,0.030701,0.296708
15103,9,1,0.503,0.038441,0.000794,0.025339,0.005478,0.072554,0.260942
15104,7,1,0.425,0.017981,0.000456,0.015429,0.002487,0.027379,0.190645
15105,9,1,0.546,0.014076,0.000416,0.013897,0.003393,0.030777,0.187848
15106,6,1,0.370,0.017734,0.000401,0.013129,0.002283,0.022842,0.183804
15107,9,1,0.583,0.015658,0.000509,0.014342,0.003035,0.029708,0.191849
15108,10,1,0.523,0.013566,0.000445,0.013076,0.003976,0.030046,0.182261
15109,11,1,0.570,0.013969,0.000437,0.013601,0.003885,0.032454,0.182887
15110,9,1,0.608,0.013751,0.000486,0.039551,0.003801,0.056392,0.208555
15111,7,1,0.414,0.012507,0.000481,0.014875,0.002738,0.027743,0.186747
15112,7,1,0.458,0.012032,0.000422,0.012612,0.003874,0.025037,0.181759
15113,9,1,0.590,0.031396,0.000392,0.017213,0.003358,0.039312,0.212153
15114,9,1,0.522,0.028556,0.000476,0.014586,0.002686,0.029939,0.603597
15115,9,1,0.563,0.016054,0.000551,0.015571,0.003723,0.032378,0.204492
15116,7,1,0.469,0.014950,0.000385,0.012511,0.002627,0.024184,0.182471
15117,9,1,0.596,0.014517,0.000310,0.011869,0.002998,0.027346,0.175845
15118,9,1,0.597,0.186314,0.000839,0.025015,0.006051,0.072475,0.447971
15119,8,1,0.488,0.017540,0.000636,0.016997,0.003984,0.036319,0.223463
15120,9,1,0.600,0.015317,0.000385,0.015677,0.003751,0.032646,0.199230
15121,9,1,0.515,0.025172,0.000435,0.016134,0.002725,0.031885,0.225452
15122,6,1,0.471,0.031543,0.000418,0.014378,0.001789,0.024349,0.273949
15123,6,1,0.428,0.025747,0.000391,0.015594,0.001957,0.025623,0.215582
15124,9,1,0.568,0.028841,0.000408,0.013769,0.002603,0.029504,0.205690
15125,8,1,0.473,0.029687,0.000389,0.013704,0.002564,0.028301,0.186534
15126,8,1,0.525,0.027562,0.000470,0.013721,0.002448,0.027282,0.251388
15127,4,1,0.320,0.026618,0.000740,0.013876,0.001582,0.020282,0.201059
15128,9,1,0.556,0.029674,0.000432,0.016948,0.004327,0.038818,0.218190
15129,7,1,0.437,0.028542,0.000417,0.014431,0.002191,0.026333,0.203256
15130,9,1,0.591,0.026539,0.000399,0.039969,0.002690,0.057083,0.217032
15131,9,1,0.513,0.027346,0.000483,0.012905,0.002696,0.029028,0.201673
15132,9,1,0.590,0.030242,0.000317,0.015689,0.002587,0.031106,0.209506
15133,4,1,0.343,0.015661,0.000466,0.015353,0.001390,0.021591,0.230969
15134,8,1,0.502,0.017831,0.000396,0.016138,0.002598,0.030013,0.283902
15135,9,1,0.581,0.025031,0.000419,0.014753,0.002840,0.030259,0.201350
15136,7,1,0.438,0.029586,0.000420,0.013613,0.002119,0.025130,0.199775
15137,6,1,0.442,0.029772,0.000445,0.013312,0.002012,0.023050,0.195246
15138,8,1,0.515,0.029051,0.000403,0.012632,0.002339,0.026803,0.242853
15139,9,1,0.606,0.028687,0.000529,0.013981,0.002720,0.029575,0.192467
15140,8,1,0.472,0.024881,0.000445,0.013513,0.002514,0.027588,0.201426
15141,8,1,0.491,0.018629,0.000398,0.015326,0.002424,0.028941,0.209746
15142,5,1,0.354,0.015737,0.000399,0.014939,0.001831,0.022955,0.204164
15143,10,1,0.561,0.025734,0.000560,0.013368,0.003071,0.030413,0.210504
15144,6,1,0.404,0.028803,0.000524,0.013025,0.001966,0.023784,0.211907
15145,6,1,0.485,0.015880,0.000497,0.014912,0.001901,0.024623,0.201893
15146,5,1,0.447,0.015228,0.000469,0.017111,0.002410,0.028944,0.259795
15147,8,1,0.515,0.015588,0.000554,0.013308,0.003186,0.026856,0.193189
15148,9,1,0.552,0.014897,0.000551,0.012812,0.003239,0.028100,0.181000
15149,7,1,0.505,0.014761,0.000475,0.016102,0.002413,0.029250,0.204107
15150,7,1,0.520,0.015005,0.000381,0.013699,0.002749,0.025987,0.215437
15151,9,1,0.570,0.015395,0.000449,0.012407,0.003358,0.027533,0.182360
15152,7,1,0.500,0.014925,0.000427,0.012607,0.002623,0.024375,0.248660
15153,7,1,0.458,0.017123,0.000397,0.016377,0.002186,0.029604,0.283187
15154,9,1,0.591,0.015962,0.000498,0.013826,0.003039,0.068824,0.209584
15155,9,1,0.512,0.013923,0.000427,0.013278,0.002634,0.029472,0.231335
15156,7,1,0.449,0.016372,0.000501,0.012481,0.002295,0.024777,0.193277
15157,9,1,0.536,0.015984,0.000539,0.012343,0.002904,0.028187,0.192651
15158,8,1,0.502,0.016215,0.000407,0.013269,0.002506,0.026617,0.211257
15159,9,1,0.559,0.016341,0.000410,0.013491,0.002765,0.030063,0.210464
15160,7,1,0.449,0.016953,0.000549,0.016041,0.002228,0.028023,0.200637
15161,9,1,0.602,0.016668,0.000497,0.013907,0.002686,0.029174,0.205267
15162,5,1,0.349,0.015787,0.000411,0.012781,0.001609,0.020685,0.193164
15163,5,1,0.407,0.017690,0.000403,0.017441,0.002416,0.032362,0.232721
15164,9,1,0.626,0.016878,0.000437,0.015263,0.002797,0.030649,0.207220
15165,9,1,0.606,0.017508,0.000574,0.015411,0.003507,0.031849,0.202683
15166,9,1,0.515,0.015609,0.000486,0.013806,0.003699,0.030292,0.231760
15167,7,1,0.483,0.019141,0.000406,0.013369,0.002727,0.025860,0.188380
15168,7,1,0.481,0.015631,0.000481,0.011993,0.002566,0.024098,0.183767
15169,7,1,0.456,0.017633,0.000461,0.017284,0.002351,0.030559,0.205821
15170,11,1,0.645,0.009769,0.000490,0.014198,0.003257,0.033337,0.205363
15171,5,1,0.382,0.015459,0.000413,0.020679,0.002187,0.032476,0.233215
15172,9,1,0.627,0.015166,0.000503,0.012841,0.003383,0.028267,0.187725
15173,8,1,0.508,0.014948,0.000402,0.012094,0.003032,0.026477,0.182174
15174,9,1,0.543,0.014639,0.000413,0.012004,0.003424,0.027799,0.237884
15175,7,1,0.476,0.015050,0.000411,0.011737,0.002601,0.023970,0.191915
15176,8,1,0.504,0.014544,0.000472,0.011656,0.003109,0.025542,0.182501
15177,7,1,0.464,0.014703,0.000633,0.011118,0.002974,0.022619,0.180207
15178,9,1,0.537,0.024520,0.000438,0.016830,0.002980,0.033770,0.232436
15179,5,1,0.409,0.015911,0.000487,0.015406,0.002139,0.023667,0.201015
15180,7,1,0.480,0.014616,0.000552,0.013032,0.002924,0.024534,0.181607
15181,6,1,0.415,0.032818,0.000516,0.016176,0.002445,0.026368,0.197005
15182,9,1,0.557,0.014789,0.000395,0.011980,0.003503,0.026925,0.216854
15183,5,1,0.379,0.015177,0.000399,0.011283,0.001881,0.019536,0.180705
15184,5,1,0.422,0.014785,0.000383,0.011351,0.001932,0.019349,0.176487
15185,6,1,0.424,0.013514,0.000472,0.011527,0.002451,0.021410,0.175819
15186,9,1,0.560,0.018075,0.000402,0.013926,0.003779,0.044896,0.185060
15187,9,1,0.496,0.014307,0.000478,0.012474,0.003435,0.027860,0.185376
15188,9,1,0.639,0.014565,0.000406,0.015289,0.003183,0.030704,0.198462
15189,7,1,0.488,0.013988,0.000549,0.013113,0.002547,0.024713,0.186125
15190,7,1,0.477,0.013732,0.000395,0.016420,0.002511,0.027839,0.196626
15191,9,1,0.569,0.013802,0.000387,0.012736,0.003304,0.028744,0.188748
15192,9,1,0.575,0.014066,0.000478,0.012196,0.003593,0.027083,0.179279
15193,9,1,0.599,0.013616,0.000446,0.011914,0.003437,0.026929,0.175063
15194,9,1,0.540,0.013765,0.000390,0.011615,0.003234,0.026624,0.211600
15195,6,1,0.423,0.013934,0.000386,0.012316,0.002229,0.022678,0.183081
15196,9,1,0.561,0.016006,0.000485,0.014904,0.003924,0.030234,0.186845
15197,5,1,0.399,0.013824,0.000567,0.013073,0.001967,0.025643,0.175780
15198,7,1,0.443,0.015466,0.000423,0.020003,0.002441,0.032063,0.236596
15199,9,1,0.546,0.014012,0.000555,0.013092,0.003561,0.033428,0.186538
15200,4,1,0.352,0.013425,0.000393,0.011842,0.001593,0.017936,0.182515
15201,8,1,0.493,0.014781,0.000427,0.012088,0.002515,0.025330,0.181315
15202,7,1,0.476,0.014431,0.000375,0.011668,0.002334,0.023239,0.194312
15203,7,1,0.474,0.014231,0.000397,0.012848,0.002625,0.024978,0.182449
15204,6,1,0.440,0.013544,0.000526,0.011669,0.002493,0.021417,0.177661
15205,9,1,0.520,0.014260,0.000511,0.011478,0.003600,0.030887,0.182978
15206,8,1,0.467,0.011835,0.000406,0.011296,0.003073,0.024466,0.196196
15207,6,1,0.448,0.014602,0.000375,0.011785,0.002315,0.021678,0.188300
15208,8,1,0.494,0.017044,0.000424,0.015541,0.003073,0.029407,0.198116
15209,9,1,0.574,0.014398,0.000570,0.013203,0.003545,0.028139,0.182530
15210,4,1,0.334,0.014157,0.000373,0.011592,0.001386,0.017808,0.180085
15211,8,1,0.545,0.187160,0.000412,0.018874,0.002465,0.034005,0.523447
15212,9,1,0.641,0.038830,0.000487,0.017379,0.002800,0.032499,0.386077
15213,7,1,0.550,0.018353,0.000435,0.017977,0.002358,0.031390,0.425354
15214,8,1,0.517,0.114840,0.000708,0.014284,0.002670,0.028103,0.207489
15215,9,1,0.554,0.014410,0.000432,0.017017,0.002969,0.034389,0.226898
15216,6,1,0.414,0.014016,0.000537,0.014555,0.002052,0.024583,0.209713
15217,8,1,0.508,0.011702,0.000451,0.014218,0.002585,0.027873,0.201684
15218,9,1,0.582,0.018449,0.000542,0.017659,0.003070,0.053937,0.221026
15219,6,1,0.420,0.013521,0.000410,0.015369,0.001922,0.025412,0.217170
15220,9,1,0.574,0.038472,0.001233,0.031147,0.003618,0.059349,0.209285
15221,9,1,0.588,0.041591,0.000540,0.014470,0.002939,0.030430,0.246453
15222,7,1,0.474,0.033335,0.000522,0.014157,0.002428,0.027461,0.277159
15223,9,1,0.521,0.038687,0.001030,0.028488,0.003538,0.044443,0.204167
15224,8,1,0.563,0.034676,0.000492,0.012995,0.002699,0.027157,0.271696
15225,8,1,0.516,0.015834,0.000556,0.017814,0.003458,0.037499,0.229231
15226,9,1,0.617,0.030310,0.000738,0.013742,0.003037,0.029314,0.193540
15227,8,1,0.503,0.052820,0.001203,0.025226,0.003421,0.040530,0.241887
15228,9,1,0.557,0.019644,0.000451,0.015921,0.002867,0.031592,0.220901
15229,6,1,0.421,0.015934,0.000478,0.017092,0.002437,0.031264,0.237910
15230,7,1,0.529,0.014999,0.000463,0.013082,0.002158,0.024832,0.230609
15231,8,1,0.528,0.014466,0.000435,0.013920,0.002371,0.028523,0.195485
15232,9,1,0.619,0.013829,0.000510,0.012434,0.002870,0.028107,0.181418
15233,5,1,0.386,0.013729,0.000487,0.011618,0.001882,0.019524,0.177279
15234,9,1,0.598,0.006578,0.000600,0.011631,0.002767,0.027196,0.184169
15235,8,1,0.507,0.013558,0.000403,0.011244,0.006843,0.024415,0.175160
15236,9,1,0.575,0.013789,0.000481,0.011139,0.002759,0.026296,0.176122
15237,9,1,0.559,0.013630,0.000453,0.011390,0.002841,0.027011,0.176235
15238,9,1,0.550,0.015634,0.000420,0.018239,0.002632,0.033401,0.213848
15239,8,1,0.485,0.014484,0.000489,0.014049,0.002451,0.027690,0.189078
15240,9,1,0.513,0.013053,0.000485,0.012794,0.002781,0.027836,0.177324
15241,7,1,0.468,0.013561,0.000512,0.011862,0.002196,0.023388,0.191526
15242,7,1,0.505,0.013911,0.000398,0.011282,0.002080,0.023858,0.205868
15243,8,1,0.867,0.038940,0.001068,0.027489,0.003284,0.045235,0.271309
15244,5,1,0.375,0.013252,0.000500,0.015418,0.001886,0.023699,0.195280
15245,7,1,0.480,0.014248,0.000478,0.013137,0.002315,0.024528,0.180014
15246,7,1,0.515,0.013812,0.000401,0.012282,0.002283,0.024285,0.213131
15247,9,1,0.536,0.015824,0.000454,0.014087,0.002461,0.033915,0.202682
15248,8,1,0.516,0.014714,0.000498,0.012345,0.002622,0.025906,0.181739
15249,7,1,0.471,0.013436,0.000478,0.012070,0.002297,0.023865,0.178559
15250,5,1,0.374,0.013104,0.000460,0.011498,0.001636,0.019349,0.179565
15251,7,1,0.476,0.014914,0.000539,0.011804,0.002391,0.023306,0.179572
15252,8,1,0.504,0.013589,0.000481,0.011513,0.002354,0.025049,0.178977
15253,9,1,0.583,0.013685,0.000409,0.011663,0.002756,0.027140,0.176465
15254,7,1,0.468,0.013438,0.000492,0.011121,0.002085,0.023277,0.212164
15255,8,1,0.522,0.013931,0.000457,0.011627,0.002395,0.024762,0.179548
15256,4,1,0.337,0.013553,0.000382,0.011147,0.001246,0.017084,0.177347
15257,7,1,0.471,0.015875,0.000426,0.017707,0.002759,0.034605,0.217367
15258,9,1,0.663,0.016433,0.000591,0.016211,0.002997,0.031755,0.208206
15259,8,1,0.519,0.019547,0.000544,0.013276,0.002479,0.027071,0.183196
15260,5,1,0.387,0.013563,0.000547,0.016486,0.001735,0.024952,0.181971
15261,8,1,0.552,0.013686,0.000397,0.012563,0.002384,0.026257,0.179161
15262,5,1,0.389,0.013282,0.000395,0.011285,0.001608,0.019042,0.175093
15263,6,1,0.510,0.024391,0.000545,0.011620,0.002062,0.021603,0.181015
15264,9,1,0.544,0.013424,0.000471,0.011154,0.002888,0.026103,0.176675
15265,5,1,0.393,0.013252,0.000375,0.011219,0.001563,0.019263,0.174930
15266,9,1,0.550,0.015774,0.000470,0.013184,0.002803,0.028205,0.228147
15267,9,1,0.499,0.014883,0.000468,0.011359,0.002568,0.026460,0.183587
15268,6,1,0.422,0.018987,0.000386,0.011319,0.001961,0.021680,0.178538
15269,7,1,0.514,0.014305,0.000401,0.011852,0.002079,0.023614,0.175112
15270,8,1,0.508,0.014276,0.000474,0.011150,0.002404,0.024296,0.217926
15271,6,1,0.440,0.014446,0.000396,0.011870,0.002002,0.026504,0.175413
15272,6,1,0.427,0.014515,0.000371,0.011139,0.001906,0.020729,0.175312
15273,9,1,0.571,0.014961,0.000381,0.012504,0.002564,0.028646,0.177066
15274,6,1,0.391,0.035115,0.001139,0.033241,0.002612,0.044412,0.229347
15275,9,1,0.610,0.014141,0.000438,0.015282,0.002677,0.030566,0.206125
15276,9,1,0.543,0.017798,0.000397,0.015280,0.002937,0.032320,0.198250
15277,7,1,0.441,0.013676,0.000372,0.015660,0.002074,0.027825,0.198871
15278,8,1,0.465,0.014470,0.000528,0.013617,0.002473,0.026929,0.287607
15279,9,1,0.585,0.013628,0.000434,0.014242,0.002852,0.029614,0.192843
15280,9,1,0.583,0.011462,0.000422,0.013205,0.002632,0.028563,0.192309
15281,10,1,0.577,0.012443,0.000546,0.014031,0.003208,0.031007,0.181985
15282,9,1,0.504,0.011955,0.000430,0.013295,0.002699,0.028496,0.252119
15283,9,1,0.499,0.012098,0.000578,0.014266,0.002775,0.029544,0.189203
15284,8,1,0.462,0.011914,0.000546,0.013301,0.002484,0.027230,0.181750
15285,7,1,0.486,0.016595,0.000413,0.014553,0.002087,0.026336,0.194711
15286,6,1,0.390,0.013623,0.000436,0.014551,0.001882,0.024361,0.189666
15287,8,1,0.503,0.014358,0.000549,0.013424,0.002487,0.026716,0.189803
15288,5,1,0.333,0.013279,0.000423,0.013404,0.001536,0.021353,0.184094
15289,5,1,0.375,0.013218,0.000374,0.012569,0.001716,0.020634,0.178247
15290,9,1,0.583,0.015846,0.000396,0.041031,0.002604,0.061987,0.245930
15291,8,1,0.499,0.126133,0.001159,0.027514,0.003037,0.040961,0.244866
15292,8,1,0.491,0.012033,0.000498,0.014842,0.002451,0.028277,0.197541
15293,9,1,0.507,0.013419,0.000441,0.013820,0.002695,0.029104,0.183107
15294,8,1,0.463,0.012375,0.000318,0.012909,0.002524,0.026185,0.240677
15295,5,1,0.341,0.014724,0.000429,0.014129,0.001638,0.022235,0.194606
15296,9,1,0.561,0.015076,0.000414,0.017460,0.002940,0.034606,0.212494
15297,9,1,0.559,0.011627,0.000487,0.016826,0.002748,0.042074,0.203341
15298,8,1,0.496,0.013311,0.000530,0.013698,0.002628,0.027243,0.258264
15299,8,1,0.503,0.013867,0.000389,0.013995,0.002350,0.027518,0.188433
15300,9,1,0.519,0.012345,0.000487,0.013751,0.002685,0.028949,0.185251
15301,9,1,0.541,0.012728,0.000541,0.013561,0.002837,0.028652,0.187473
15302,6,1,0.371,0.013179,0.000387,0.013338,0.001739,0.027687,0.183452
15303,9,1,0.611,0.012969,0.000469,0.013410,0.002750,0.028632,0.184332
15304,3,1,0.252,0.013106,0.000383,0.012704,0.001062,0.017981,0.190261
15305,9,1,0.564,0.015393,0.000391,0.014737,0.002758,0.029917,0.205440
15306,10,1,0.543,0.018451,0.000413,0.015880,0.002961,0.033202,0.237712
15307,6,1,0.387,0.018309,0.000408,0.015107,0.001848,0.025200,0.197790
15308,6,1,0.379,0.013415,0.000418,0.013333,0.001974,0.023177,0.182433
15309,8,1,0.512,0.011943,0.000483,0.013435,0.002453,0.027801,0.180490
15310,8,1,0.496,0.011405,0.000396,0.012743,0.002583,0.026718,0.227324
15311,9,1,0.587,0.013579,0.000404,0.014495,0.002610,0.030011,0.184892
15312,9,1,0.517,0.012392,0.000407,0.013376,0.002597,0.028726,0.180267
15313,9,1,0.512,0.011626,0.000402,0.013310,0.002772,0.029435,0.177709
15314,7,1,0.403,0.013792,0.000506,0.012470,0.002191,0.024882,0.180348
15315,6,1,0.387,0.013549,0.000409,0.014100,0.001971,0.023896,0.197847
15316,7,1,0.454,0.014488,0.000499,0.016748,0.002373,0.030032,0.218031
15317,9,1,0.524,0.013756,0.000426,0.024078,0.002708,0.041087,0.199966
15318,4,1,0.290,0.013575,0.000472,0.013706,0.001424,0.019794,0.188596
15319,8,1,0.477,0.012726,0.000417,0.014509,0.002450,0.028165,0.201632
15320,9,1,0.592,0.012635,0.000561,0.013554,0.003070,0.028865,0.184268
15321,8,1,0.566,0.015659,0.000375,0.015610,0.002423,0.029459,0.194656
15322,8,1,0.459,0.015443,0.000429,0.015246,0.002406,0.028827,0.288651
15323,7,1,0.440,0.014562,0.000452,0.016757,0.002332,0.029967,0.203901
15324,9,1,0.567,0.014586,0.000414,0.016017,0.002614,0.031340,0.191564
15325,7,1,0.443,0.015666,0.000412,0.015553,0.001941,0.027176,0.202880
15326,9,1,0.591,0.014569,0.000427,0.034447,0.003201,0.051929,0.230510
15327,7,1,0.426,0.014530,0.000410,0.016129,0.002116,0.027950,0.192262
15328,9,1,0.499,0.012528,0.000463,0.013949,0.002590,0.029067,0.183715
15329,6,1,0.414,0.013517,0.000460,0.013264,0.001900,0.023130,0.181378
15330,7,1,0.417,0.012003,0.000421,0.013915,0.002191,0.025745,0.196003
15331,7,1,0.417,0.014227,0.000349,0.013467,0.002027,0.025125,0.182198
15332,9,1,0.543,0.012734,0.000428,0.013602,0.002619,0.028821,0.180634
15333,8,1,0.497,0.011005,0.000459,0.013296,0.002496,0.027449,0.177518
15334,7,1,0.451,0.014361,0.000465,0.013144,0.002144,0.024859,0.242946
15335,7,1,0.484,0.016624,0.000438,0.015335,0.002124,0.027125,0.207576
15336,8,1,0.524,0.017851,0.000449,0.021738,0.002678,0.036941,0.221849
15337,9,1,0.525,0.012240,0.000523,0.016193,0.002922,0.031640,0.193786
15338,8,1,0.508,0.014274,0.000557,0.013551,0.002490,0.026927,0.224386
15339,4,1,0.322,0.015451,0.000416,0.013032,0.001371,0.019279,0.180724
15340,9,1,0.552,0.012557,0.000361,0.012691,0.002502,0.028608,0.186489
15341,9,1,0.555,0.012924,0.000470,0.013937,0.002771,0.029058,0.179174
15342,7,1,0.406,0.013554,0.000510,0.013184,0.002193,0.024740,0.178453
15343,8,1,0.465,0.014888,0.000458,0.013223,0.002482,0.027686,0.185964
15344,6,1,0.372,0.011667,0.000468,0.014065,0.002002,0.023774,0.188512
15345,8,1,0.504,0.013744,0.000800,0.014378,0.002654,0.028736,0.188652
15346,9,1,0.528,0.012423,0.000394,0.012567,0.002966,0.027915,0.221235
15347,9,1,0.526,0.012075,0.000374,0.012808,0.002536,0.028601,0.179074
15348,9,1,0.553,0.013238,0.000489,0.013321,0.002738,0.028690,0.186574
15349,9,1,0.547,0.011881,0.000401,0.013336,0.002619,0.028728,0.180811
15350,8,1,0.461,0.013373,0.000423,0.013934,0.002572,0.027372,0.208164
15351,5,1,0.340,0.013373,0.000520,0.013320,0.001701,0.021432,0.182584
15352,9,1,0.564,0.026776,0.000393,0.015564,0.002593,0.031094,0.247927
15353,7,1,0.452,0.023527,0.000485,0.013747,0.002224,0.025364,0.229008
15354,9,1,0.544,0.025863,0.000406,0.016053,0.002586,0.031864,0.327026
15355,9,1,0.530,0.026707,0.000465,0.015370,0.003019,0.030471,0.242030
15356,6,1,0.413,0.022453,0.000451,0.014292,0.001868,0.023997,0.229036
15357,4,1,0.324,0.020709,0.000473,0.014281,0.001396,0.021689,0.209991
15358,9,1,0.562,0.014124,0.000471,0.014758,0.002759,0.030115,0.266571
15359,5,1,0.357,0.013785,0.000539,0.013733,0.001729,0.021656,0.201177
15360,5,1,0.340,0.014098,0.000436,0.013690,0.001606,0.021581,0.190478
15361,9,1,0.514,0.013812,0.000501,0.014067,0.002791,0.029189,0.201463
15362,8,1,0.467,0.011777,0.000464,0.013011,0.002543,0.026489,0.241114
15363,7,1,0.440,0.018853,0.000378,0.015657,0.002073,0.027599,0.204588
15364,7,1,0.422,0.031943,0.000469,0.018154,0.002840,0.035850,0.232331
15365,8,1,0.457,0.013616,0.000413,0.015995,0.002298,0.031473,0.191935
15366,8,1,0.522,0.012976,0.000396,0.014782,0.002370,0.028413,0.231397
15367,9,1,0.523,0.012151,0.000478,0.014852,0.002758,0.030062,0.192100
15368,9,1,0.523,0.012045,0.000487,0.013981,0.002798,0.029130,0.192180
15369,9,1,0.533,0.012908,0.000388,0.013471,0.002688,0.028849,0.181889
15370,10,1,0.575,0.013557,0.000542,0.012723,0.003283,0.030529,0.240716
15371,8,1,0.465,0.011699,0.000430,0.014010,0.002387,0.027646,0.187599
15372,9,1,0.522,0.013559,0.000400,0.013345,0.002652,0.030042,0.182096
15373,5,1,0.359,0.015268,0.000380,0.015243,0.001401,0.023601,0.209204
15374,9,1,0.526,0.012625,0.000534,0.014489,0.002799,0.029849,0.246891
15375,8,1,0.459,0.011917,0.000395,0.013290,0.002260,0.026664,0.187670
15376,7,1,0.421,0.014296,0.000406,0.012782,0.002109,0.024376,0.180667
15377,8,1,0.453,0.011644,0.000404,0.012775,0.002427,0.026834,0.177115
15378,8,1,0.488,0.014501,0.000484,0.012601,0.002406,0.026473,0.216018
15379,6,1,0.428,0.013313,0.000398,0.013801,0.001837,0.023663,0.185151
15380,9,1,0.495,0.011948,0.000376,0.012978,0.002667,0.028076,0.182260
15381,9,1,0.533,0.013223,0.000378,0.013315,0.002888,0.029686,0.184469
15382,8,1,0.532,0.013354,0.000410,0.014208,0.002623,0.027587,0.252482
15383,8,1,0.500,0.014663,0.000533,0.017277,0.002877,0.032581,0.205963
15384,9,1,0.517,0.012229,0.000443,0.016445,0.002881,0.031851,0.199317
15385,4,1,0.325,0.013248,0.000495,0.014006,0.001361,0.020329,0.183876
15386,9,1,0.497,0.012770,0.000440,0.013293,0.002685,0.028416,0.217018
15387,9,1,0.591,0.011780,0.000491,0.013372,0.002611,0.029526,0.182752
15388,9,1,0.538,0.011874,0.000434,0.013340,0.002749,0.028572,0.181578
15389,9,1,0.559,0.012097,0.000400,0.013002,0.002731,0.029376,0.181167
15390,8,1,0.448,0.011522,0.000500,0.012670,0.002422,0.026656,0.203788
15391,7,1,0.431,0.013743,0.000403,0.014383,0.002206,0.026492,0.181482
15392,7,1,0.474,0.016066,0.000491,0.015759,0.002361,0.027564,0.206819
15393,11,1,0.564,0.012936,0.000400,0.015707,0.003374,0.034614,0.202932
15394,7,1,0.427,0.013759,0.000394,0.015178,0.002285,0.027958,0.244640
15395,8,1,0.460,0.011449,0.000597,0.013991,0.002625,0.027508,0.186866
15396,7,1,0.455,0.013774,0.000383,0.013381,0.001984,0.024994,0.184525
15397,5,1,0.376,0.013383,0.000311,0.013602,0.001545,0.021557,0.210591
15398,5,1,0.403,0.013734,0.000389,0.019954,0.001680,0.029135,0.227315
15399,8,1,0.464,0.011865,0.000438,0.014136,0.002403,0.027809,0.186097
