# period_ms=1 warmup=1000 seen=21035 dropped=0 wall_s=21.042 verify_max_abs=0
seq,n_ue,qlen,t_ind_ms,t_q_ms,t_feat1_ms,t_inf1_ms,t_feat_ms,t_inf_ms,t_act_ms
8074,9,1,0.532,0.014941,0.000462,0.026307,0.002892,0.094920,0.442620
8075,8,1,0.530,0.015098,0.000417,0.020161,0.002365,0.053315,0.207753
8076,9,1,0.593,0.014834,0.000543,0.020396,0.002999,0.053999,0.184237
8077,9,1,0.669,0.014975,0.000405,0.016273,0.002680,0.045726,0.181729
8078,8,1,0.510,0.014992,0.000682,0.015233,0.002660,0.043214,0.178502
8079,9,1,0.574,0.015925,0.000491,0.021269,0.002789,0.077687,0.199891
8080,7,1,0.475,0.015757,0.000383,0.022007,0.002237,0.070292,0.321124
8081,9,1,0.558,0.015039,0.000444,0.019144,0.002742,0.069248,0.182175
8082,9,1,0.586,0.015087,0.000471,0.017005,0.002708,0.057752,0.181407
8083,6,1,0.469,0.015483,0.000511,0.026605,0.002053,0.085507,0.193866
8084,9,1,0.566,0.015100,0.000580,0.025232,0.003018,0.119397,0.229170
8085,7,1,0.467,0.014983,0.000457,0.024823,0.002337,0.090241,0.184378
8086,9,1,0.640,0.014762,0.000471,0.022487,0.002928,0.110638,0.219511
8087,7,1,0.503,0.015847,0.000466,0.023229,0.002352,0.087743,0.190265
8088,6,1,0.441,0.015692,0.000456,0.025000,0.002082,0.088065,0.186791
8089,6,1,0.471,0.014829,0.000407,0.023026,0.001992,0.073675,0.180074
8090,4,1,0.341,0.058544,0.000500,0.022736,0.001674,0.054788,0.179757
8091,5,1,0.360,0.018001,0.000392,0.024903,0.001649,0.068830,0.193825
8092,8,1,0.590,0.014851,0.000621,0.022400,0.002824,0.091122,0.181253
8093,8,1,0.454,0.015189,0.000455,0.026689,0.002778,0.112744,0.186843
8094,7,1,0.550,0.014606,0.000540,0.025195,0.002354,0.091892,0.181539
8095,9,1,0.568,0.016397,0.000461,0.024659,0.002938,0.102404,0.190860
8096,8,1,0.528,0.015145,0.000427,0.022758,0.002530,0.076481,0.180487
8097,8,1,0.517,0.014992,0.000394,0.021923,0.002412,0.063569,0.177191
8098,5,1,0.433,0.017051,0.000392,0.018396,0.001701,0.040518,0.179076
8099,6,1,0.391,0.016109,0.000404,0.028790,0.001860,0.062553,0.200700
8100,9,1,0.597,0.015540,0.000555,0.025924,0.003042,0.117065,0.240523
8101,11,1,0.588,0.014900,0.000404,0.026490,0.003477,0.135544,0.226835
8102,5,1,0.384,0.014515,0.000481,0.022884,0.001908,0.068196,0.192933
8103,10,1,0.578,0.016883,0.000430,0.025251,0.003374,0.115064,0.200996
8104,5,1,0.425,0.014729,0.000406,0.025991,0.001620,0.072708,0.182577
8105,9,1,0.591,0.014750,0.000463,0.022659,0.003228,0.123676,0.191950
8106,11,1,0.536,0.015253,0.000433,0.023874,0.003603,0.139670,0.232151
8107,4,1,0.326,0.015615,0.000495,0.025901,0.001275,0.068618,0.191543
8108,4,1,0.391,0.014900,0.000461,0.020832,0.001407,0.053736,0.179004
8109,5,1,0.397,0.014437,0.000475,0.021004,0.001709,0.054406,0.179117
8110,5,1,0.423,0.014588,0.000413,0.023500,0.001521,0.043845,0.174778
8111,7,1,0.503,0.015977,0.000494,0.017367,0.002203,0.040764,0.186108
8112,9,1,0.523,0.014844,0.000526,0.019753,0.002805,0.056231,0.190415
8113,6,1,0.433,0.020000,0.000440,0.023512,0.001893,0.043733,0.213873
8114,7,1,0.469,0.014968,0.000396,0.022995,0.002121,0.084461,0.195160
8115,6,1,0.422,0.016426,0.000442,0.022097,0.002173,0.064663,0.191954
8116,9,1,0.655,0.014833,0.000476,0.021031,0.002853,0.065864,0.185009
8117,9,1,0.583,0.014494,0.000494,0.018268,0.002952,0.097961,0.181772
8118,9,1,0.571,0.019436,0.000421,0.026001,0.002875,0.126850,0.229982
8119,8,1,0.548,0.015966,0.000407,0.025094,0.002539,0.112841,0.232723
8120,9,1,0.600,0.014776,0.000609,0.023448,0.002934,0.114198,0.190863
8121,8,1,0.514,0.014594,0.000605,0.022073,0.002907,0.093818,0.181062
8122,5,1,0.393,0.014742,0.000387,0.021179,0.001558,0.071517,0.206173
8123,8,1,0.558,0.016406,0.000390,0.025156,0.002397,0.101056,0.198049
8124,8,1,0.504,0.014868,0.000412,0.023539,0.002491,0.090847,0.186544
8125,6,1,0.458,0.014595,0.000496,0.024734,0.002247,0.077380,0.180836
8126,6,1,0.474,0.015253,0.000414,0.024543,0.001943,0.074301,0.184778
8127,9,1,0.532,0.016315,0.000480,0.023231,0.002958,0.110835,0.225491
8128,9,1,0.547,0.014701,0.000474,0.025301,0.003028,0.130619,0.229453
8129,9,1,0.589,0.028620,0.000497,0.034739,0.002955,0.144634,0.220414
8130,9,1,0.570,0.015180,0.000531,0.028721,0.003072,0.113217,0.238977
8131,6,1,0.457,0.016353,0.000383,0.023771,0.001751,0.054639,0.202428
8132,8,1,0.500,0.019949,0.000477,0.020929,0.002407,0.056372,0.210778
8133,6,1,0.412,0.015596,0.000594,0.017232,0.002060,0.041395,0.193731
8134,7,1,0.510,0.014714,0.000410,0.018172,0.002099,0.050379,0.181449
8135,9,1,0.591,0.017206,0.000414,0.026396,0.002646,0.116095,0.196997
8136,9,1,0.613,0.014752,0.000383,0.021938,0.002923,0.103344,0.188531
8137,6,1,0.439,0.014857,0.000483,0.023993,0.001942,0.080537,0.182112
8138,9,1,0.567,0.014411,0.000483,0.023207,0.003044,0.109655,0.205257
8139,5,1,0.355,0.015837,0.000403,0.024875,0.001704,0.074711,0.184888
8140,8,1,0.517,0.014615,0.000400,0.024889,0.002468,0.110995,0.224966
8141,9,1,0.549,0.017550,0.000512,0.023732,0.002895,0.117441,0.215569
8142,5,1,0.398,0.016100,0.000659,0.025043,0.002039,0.064557,0.193097
8143,8,1,0.538,0.016291,0.000524,0.026058,0.002578,0.086511,0.187020
8144,7,1,0.468,0.014733,0.000411,0.018897,0.002121,0.057141,0.188831
8145,8,1,0.527,0.031822,0.000431,0.023076,0.002387,0.055126,0.277474
8146,9,1,0.564,0.014184,0.000465,0.026669,0.002672,0.067592,0.210946
8147,9,1,0.651,0.021933,0.000421,0.023896,0.002888,0.061397,0.199338
8148,9,1,0.608,0.015753,0.000507,0.020987,0.002826,0.053773,0.191390
8149,6,1,0.444,0.014686,0.000400,0.020822,0.001863,0.056430,0.184587
8150,8,1,0.560,0.014806,0.000406,0.020346,0.002443,0.072690,0.184724
8151,9,1,0.575,0.022063,0.000386,0.021101,0.002498,0.053689,0.224283
8152,4,1,0.317,0.014989,0.000522,0.020643,0.001460,0.054720,0.193413
8153,8,1,0.574,0.015411,0.000412,0.026892,0.002502,0.116282,0.223859
8154,9,1,0.572,0.014693,0.000336,0.026142,0.002785,0.111837,0.188604
8155,5,1,0.363,0.015688,0.000480,0.031019,0.001666,0.084615,0.229579
8156,8,1,0.574,0.014779,0.000412,0.025042,0.002558,0.098660,0.192751
8157,8,1,0.506,0.014562,0.000523,0.025389,0.002571,0.109265,0.233225
8158,5,1,0.383,0.015858,0.000385,0.024558,0.001697,0.066337,0.181997
8159,6,1,0.410,0.016182,0.000423,0.022613,0.001881,0.079808,0.184679
8160,4,1,0.399,0.020904,0.000400,0.027325,0.001286,0.060280,0.190605
8161,8,1,0.499,0.017201,0.000427,0.025659,0.002481,0.097845,0.199610
8162,8,1,0.522,0.015073,0.000645,0.024039,0.002790,0.113468,0.186475
8163,9,1,0.629,0.015805,0.000421,0.025396,0.002876,0.129781,0.241011
8164,8,1,0.516,0.014309,0.000417,0.026385,0.002540,0.104530,0.188405
8165,4,1,0.361,0.013795,0.000592,0.024266,0.001466,0.059011,0.184472
8166,5,1,0.441,0.014739,0.000393,0.022492,0.001599,0.046124,0.178121
8167,9,1,0.586,0.015891,0.000415,0.019775,0.002776,0.063678,0.191418
8168,8,1,0.521,0.014697,0.000610,0.017664,0.002561,0.051194,0.177706
8169,9,1,0.572,0.014549,0.000414,0.022149,0.002855,0.106122,0.200022
8170,7,1,0.449,0.021182,0.000388,0.025274,0.002156,0.093719,0.212024
8171,7,1,0.502,0.017825,0.000414,0.027504,0.002266,0.090409,0.192425
8172,8,1,0.548,0.015221,0.000407,0.022451,0.002563,0.085885,0.181649
8173,7,1,0.459,0.014808,0.000511,0.022461,0.002390,0.093336,0.210202
8174,8,1,0.525,0.014481,0.000453,0.025494,0.002774,0.102068,0.223256
8175,9,1,0.566,0.016170,0.000406,0.029826,0.002924,0.129689,0.218273
8176,6,1,0.500,0.014708,0.000491,0.025558,0.002009,0.085706,0.202517
8177,8,1,0.528,0.015828,0.000526,0.022235,0.002914,0.084730,0.189737
8178,7,1,0.474,0.015601,0.000680,0.020437,0.002645,0.069010,0.189225
8179,9,1,0.566,0.029077,0.000495,0.020036,0.002706,0.057346,0.219511
8180,6,1,0.399,0.016000,0.000651,0.018774,0.001926,0.038644,0.210034
8181,9,1,0.527,0.021464,0.000449,0.026161,0.003013,0.065507,0.203622
8182,5,1,0.344,0.013124,0.000422,0.022134,0.001662,0.042684,0.193303
8183,9,1,0.532,0.016068,0.000536,0.018778,0.002910,0.078595,0.197461
8184,9,1,0.505,0.014571,0.000405,0.022187,0.002687,0.084840,0.188490
8185,8,1,0.504,0.013818,0.000375,0.021285,0.002600,0.067633,0.184397
8186,9,1,0.539,0.017163,0.000405,0.021736,0.002609,0.069040,0.183992
8187,9,1,0.539,0.017110,0.000414,0.025589,0.003014,0.125612,0.197278
8188,8,1,0.460,0.013571,0.000412,0.024609,0.002553,0.106438,0.187003
8189,9,1,0.512,0.024093,0.000489,0.032452,0.002906,0.124481,0.223591
8190,7,1,0.452,0.013621,0.000456,0.029219,0.002360,0.100976,0.200417
8191,9,1,0.596,0.013072,0.000425,0.027160,0.002882,0.118148,0.213039
8192,9,1,0.541,0.013353,0.000453,0.032357,0.002900,0.125806,0.199041
8193,7,1,0.430,0.013766,0.000406,0.025658,0.002286,0.090351,0.193166
8194,7,1,0.423,0.012618,0.000530,0.024495,0.002405,0.094004,0.188622
8195,8,1,0.508,0.016369,0.000420,0.026040,0.002709,0.097369,0.192644
8196,6,1,0.390,0.013923,0.000535,0.023566,0.002175,0.072834,0.180429
8197,7,1,0.455,0.012574,0.000471,0.026994,0.002215,0.103497,0.186336
8198,5,1,0.347,0.015817,0.000641,0.031689,0.002036,0.091359,0.183543
8199,6,1,0.390,0.022460,0.000493,0.031316,0.002039,0.091650,0.228824
8200,9,1,0.557,0.012966,0.000419,0.031325,0.002944,0.089944,0.202595
8201,9,1,0.531,0.014897,0.000437,0.020620,0.002738,0.064173,0.185333
8202,8,1,0.456,0.013921,0.000568,0.023912,0.002510,0.062878,0.185975
8203,7,1,0.492,0.015508,0.000428,0.028334,0.002065,0.068790,0.207797
8204,9,1,0.546,0.013643,0.000492,0.029230,0.002876,0.122520,0.198077
8205,8,1,0.462,0.013855,0.000440,0.025649,0.002489,0.103493,0.196244
8206,9,1,0.544,0.014994,0.000429,0.027455,0.002668,0.115109,0.186208
8207,4,1,0.449,0.025327,0.000500,0.030941,0.001364,0.069614,0.236553
8208,9,1,0.606,0.012256,0.000396,0.031274,0.002782,0.140343,0.208282
8209,9,1,0.581,0.015091,0.000421,0.031591,0.002757,0.136881,0.210706
8210,8,1,0.532,0.012499,0.000533,0.031518,0.002600,0.121184,0.198628
8211,9,1,0.575,0.016353,0.000584,0.027797,0.003303,0.116831,0.198370
8212,7,1,0.433,0.012875,0.000402,0.022998,0.002475,0.074492,0.193056
8213,8,1,0.478,0.013191,0.000407,0.022104,0.002463,0.077406,0.186274
8214,8,1,0.462,0.020120,0.000473,0.024520,0.002678,0.066475,0.179440
8215,9,1,0.564,0.017829,0.000391,0.019611,0.002526,0.053189,0.188344
8216,9,1,0.514,0.013445,0.000394,0.016610,0.002811,0.048345,0.185417
8217,4,1,0.292,0.013337,0.000396,0.016769,0.001167,0.028933,0.183992
8218,9,1,0.557,0.014710,0.000397,0.024253,0.002930,0.097830,0.185484
8219,8,1,0.490,0.023619,0.000377,0.027172,0.002519,0.091592,0.222589
8220,4,1,0.304,0.013534,0.000435,0.023238,0.001399,0.042522,0.198688
8221,6,1,0.426,0.028992,0.000463,0.022031,0.001935,0.073241,0.194450
8222,9,1,0.537,0.029679,0.000481,0.031092,0.002863,0.132642,0.194662
8223,5,1,0.480,0.015508,0.000402,0.031634,0.001519,0.090307,0.217908
8224,9,1,0.588,0.014446,0.000525,0.028991,0.003146,0.122219,0.193395
8225,8,1,0.458,0.014205,0.000401,0.024383,0.002774,0.108210,0.193512
8226,9,1,0.562,0.013279,0.000397,0.025537,0.002624,0.120047,0.194163
8227,7,1,0.486,0.016575,0.000412,0.030596,0.002243,0.097474,0.199828
8228,9,1,0.518,0.012000,0.000557,0.029520,0.002966,0.112801,0.200852
8229,5,1,0.356,0.020990,0.000415,0.027577,0.001695,0.069547,0.234196
8230,5,1,0.398,0.014904,0.000420,0.026434,0.001536,0.065238,0.227391
8231,7,1,0.501,0.015280,0.000498,0.031838,0.002306,0.101354,0.203563
8232,6,1,0.378,0.011504,0.000458,0.029022,0.002193,0.097811,0.235877
8233,9,1,0.588,0.014612,0.000471,0.028215,0.002868,0.124915,0.195656
8234,9,1,0.549,0.013986,0.000401,0.029713,0.002722,0.124693,0.183901
8235,8,1,0.495,0.016428,0.000396,0.025118,0.002350,0.066640,0.188957
8236,7,1,0.424,0.013167,0.000542,0.020228,0.002243,0.053484,0.185805
8237,9,1,0.546,0.014296,0.000546,0.019866,0.002769,0.056906,0.181900
8238,9,1,0.580,0.024593,0.000443,0.030573,0.002650,0.096385,0.225738
8239,9,1,0.599,0.013505,0.000407,0.025594,0.002851,0.118502,0.236964
8240,5,1,0.352,0.185782,0.001594,0.104072,0.006153,0.282361,0.737101
8241,8,1,0.795,0.027405,0.000381,0.030587,0.002596,0.121218,0.428200
8242,8,1,0.780,0.015115,0.000561,0.030764,0.002867,0.112469,0.361781
8243,6,1,0.500,0.015852,0.000459,0.031938,0.002213,0.100384,0.204966
8244,5,1,0.350,0.013117,0.000396,0.026470,0.001741,0.076634,0.188964
8245,7,1,0.455,0.013833,0.000393,0.024408,0.002293,0.096962,0.187459
8246,8,1,0.504,0.014227,0.000469,0.023345,0.002609,0.089344,0.188152
8247,5,1,0.395,0.016025,0.000600,0.025494,0.002004,0.060521,0.202425
8248,8,1,0.512,0.013570,0.000476,0.023566,0.002442,0.065250,0.193783
8249,6,1,0.375,0.013648,0.000505,0.018389,0.001948,0.040106,0.324730
8250,9,1,0.579,0.013456,0.000462,0.028591,0.002788,0.065039,0.182831
8251,10,1,0.543,0.016035,0.000459,0.021363,0.003098,0.069383,0.191348
8252,7,1,0.416,0.011599,0.000471,0.016556,0.002247,0.039473,0.181878
8253,9,1,0.538,0.042021,0.000429,0.022032,0.002882,0.083103,0.197505
8254,6,1,0.371,0.013751,0.000404,0.019792,0.001882,0.055038,0.184997
8255,9,1,0.518,0.019144,0.000428,0.025074,0.002892,0.066528,0.203659
8256,9,1,0.500,0.017439,0.000617,0.029767,0.003157,0.125756,0.192795
8257,9,1,0.538,0.015768,0.000395,0.027079,0.002752,0.127687,0.200600
8258,6,1,0.391,0.013742,0.000456,0.026084,0.002003,0.085158,0.197648
8259,9,1,0.504,0.016304,0.000456,0.036001,0.002938,0.124525,0.226183
8260,6,1,0.392,0.016126,0.000528,0.030038,0.002279,0.091713,0.196754
8261,8,1,0.494,0.011968,0.000376,0.026461,0.002326,0.112247,0.190519
8262,9,1,0.568,0.013181,0.000542,0.024222,0.002896,0.104128,0.184955
8263,9,1,0.518,0.015816,0.000331,0.024076,0.002601,0.107123,0.189384
8264,8,1,0.489,0.014995,0.000499,0.030004,0.002869,0.102723,0.204096
8265,9,1,0.519,0.014278,0.000476,0.028809,0.002964,0.113041,0.193976
8266,8,1,0.450,0.013240,0.000490,0.029147,0.002718,0.116157,0.189556
8267,8,1,0.490,0.013886,0.000459,0.028663,0.002743,0.111249,0.192655
8268,8,1,0.497,0.013629,0.000477,0.027238,0.002522,0.098710,0.182335
8269,8,1,0.493,0.014208,0.000585,0.028213,0.002771,0.110168,0.209429
8270,7,1,0.535,0.024556,0.000383,0.023090,0.002125,0.055710,0.245916
8271,6,1,0.464,0.024196,0.000399,0.021115,0.002093,0.049252,0.240624
8272,7,1,0.570,0.023054,0.000461,0.019302,0.002162,0.050137,0.312993
8273,6,1,0.499,0.022824,0.000400,0.019758,0.002094,0.074375,0.275454
8274,10,1,0.632,0.021260,0.000565,0.025994,0.003330,0.127875,0.225025
8275,7,1,0.690,0.021807,0.000455,0.026694,0.002376,0.093733,0.217170
8276,6,1,0.377,0.040557,0.000475,0.021070,0.002068,0.066957,0.188699
8277,7,1,0.473,0.015301,0.000463,0.025614,0.002281,0.095355,0.189271
8278,4,1,0.374,0.015093,0.000412,0.022928,0.001278,0.055692,0.178715
8279,9,1,0.501,0.016874,0.000393,0.026888,0.003067,0.125292,0.194156
8280,9,1,0.597,0.015320,0.000476,0.023838,0.003034,0.116329,0.220126
8281,9,1,0.549,0.015063,0.000474,0.020883,0.002881,0.087724,0.183098
8282,9,1,0.554,0.014879,0.000532,0.018801,0.002964,0.079149,0.178250
8283,6,1,0.444,0.017027,0.000533,0.020940,0.001987,0.047331,0.188655
8284,7,1,0.764,0.024978,0.000493,0.017153,0.002214,0.040745,0.185179
8285,9,1,0.553,0.015881,0.000508,0.019609,0.002714,0.053951,0.185106
8286,8,1,0.521,0.015256,0.000560,0.016189,0.002519,0.045388,0.178861
8287,7,1,0.483,0.016568,0.000451,0.020508,0.002547,0.068681,0.188513
8288,7,1,0.508,0.015234,0.000375,0.021942,0.002073,0.067967,0.182700
8289,9,1,0.589,0.015179,0.000410,0.019397,0.002901,0.070007,0.188154
8290,7,1,0.467,0.015250,0.000405,0.018270,0.002189,0.053566,0.181601
8291,9,1,0.564,0.016270,0.000461,0.023834,0.002934,0.126707,0.232836
8292,7,1,0.458,0.014973,0.000405,0.025286,0.002264,0.093186,0.179367
8293,7,1,0.499,0.014949,0.000393,0.023238,0.002188,0.090129,0.183472
8294,8,1,0.546,0.014851,0.000409,0.022702,0.002608,0.099118,0.179859
8295,9,1,0.561,0.015883,0.000390,0.023084,0.002946,0.112579,0.187624
8296,9,1,0.556,0.015053,0.000492,0.023231,0.002984,0.113920,0.217337
8297,9,1,0.550,0.015005,0.000423,0.021474,0.002891,0.104485,0.183383
8298,9,1,0.540,0.014883,0.000389,0.022103,0.002782,0.110097,0.179285
8299,6,1,0.390,0.026347,0.000487,0.024564,0.001942,0.078427,0.207808
8300,7,1,0.521,0.015700,0.000453,0.020811,0.002406,0.077724,0.259531
8301,8,1,0.508,0.014975,0.000649,0.024429,0.002691,0.114224,0.232703
8302,6,1,0.422,0.015031,0.000497,0.024089,0.002049,0.081542,0.190664
8303,9,1,0.574,0.016356,0.000511,0.026142,0.002897,0.104191,0.191399
8304,4,1,0.334,0.015466,0.000426,0.022942,0.001376,0.045056,0.178741
8305,9,1,0.600,0.014845,0.000381,0.019932,0.002576,0.064326,0.188511
8306,9,1,0.590,0.014558,0.000544,0.020917,0.002892,0.061190,0.177946
8307,8,1,0.512,0.016215,0.000398,0.018486,0.002437,0.070334,0.182851
8308,8,1,0.554,0.015201,0.000474,0.025808,0.002758,0.105987,0.182393
8309,9,1,0.549,0.014928,0.000394,0.022878,0.002974,0.110151,0.184489
8310,8,1,0.499,0.014821,0.000475,0.022280,0.002587,0.093767,0.181334
8311,7,1,0.479,0.016255,0.000387,0.024584,0.002500,0.086194,0.183799
8312,9,1,0.613,0.014881,0.000388,0.023364,0.002589,0.113279,0.231047
8313,4,1,0.341,0.014892,0.000623,0.022830,0.001567,0.064823,0.178811
8314,6,1,0.471,0.014905,0.000511,0.025315,0.002069,0.083208,0.176651
8315,1,1,0.210,0.015939,0.000482,0.027764,0.000482,0.027764,0.200408
8316,9,1,0.627,0.015264,0.000540,0.022403,0.003126,0.091686,0.204084
8317,6,1,0.549,0.016024,0.000622,0.026914,0.002004,0.068901,0.216730
8318,6,1,0.398,0.014421,0.000416,0.022904,0.001939,0.053543,0.188320
8319,5,1,0.441,0.020372,0.000528,0.017703,0.001747,0.035528,0.191986
8320,8,1,0.521,0.014661,0.000397,0.019581,0.002197,0.051879,0.185620
8321,7,1,0.512,0.015030,0.000433,0.015343,0.002050,0.039020,0.178618
8322,9,1,0.589,0.014449,0.000414,0.022561,0.002910,0.094442,0.181318
8323,6,1,0.458,0.016290,0.000388,0.022209,0.001933,0.065681,0.190115
8324,7,1,0.509,0.014807,0.000383,0.018801,0.002168,0.045155,0.179476
8325,8,1,0.538,0.014522,0.000423,0.020190,0.002594,0.092981,0.182791
8326,7,1,0.460,0.014866,0.000406,0.026011,0.002252,0.102652,0.180432
8327,6,1,0.432,0.016125,0.000482,0.031131,0.001960,0.098164,0.202344
8328,9,1,0.559,0.027712,0.000413,0.027520,0.002954,0.117605,0.194292
8329,9,1,0.602,0.014900,0.000440,0.021503,0.003062,0.104713,0.192225
8330,9,1,0.570,0.022412,0.000392,0.027092,0.002675,0.119886,0.191122
8331,7,1,0.499,0.016228,0.000391,0.024183,0.002192,0.091256,0.187359
8332,9,1,0.613,0.015057,0.000408,0.023042,0.002793,0.100323,0.181486
8333,4,1,0.352,0.014501,0.000430,0.023960,0.001298,0.057068,0.187213
8334,7,1,0.508,0.014605,0.000415,0.023554,0.002283,0.086824,0.179326
8335,8,1,0.540,0.015935,0.000630,0.022523,0.002838,0.102633,0.190189
8336,9,1,0.637,0.015315,0.000472,0.026824,0.003009,0.127862,0.230011
8337,9,1,0.741,0.015704,0.000384,0.025074,0.002889,0.121350,0.187153
8338,8,1,0.538,0.015458,0.000391,0.023523,0.002489,0.095959,0.189146
8339,9,1,0.665,0.016087,0.000478,0.025425,0.002700,0.068665,0.185836
8340,9,1,0.583,0.014582,0.000383,0.019173,0.002971,0.061339,0.182555
8341,7,1,0.464,0.014925,0.000535,0.018161,0.002165,0.046247,0.177370
8342,9,1,0.600,0.014571,0.000401,0.016240,0.002799,0.074809,0.176817
8343,9,1,0.579,0.015480,0.000419,0.026508,0.002912,0.118264,0.245925
8344,8,1,0.524,0.015248,0.000396,0.023415,0.002437,0.098668,0.190015
8345,8,1,0.547,0.014858,0.000330,0.024297,0.002384,0.089177,0.191177
8346,8,1,0.497,0.015227,0.000467,0.020364,0.002532,0.096957,0.195386
8347,7,1,0.494,0.016054,0.000387,0.025234,0.002270,0.090580,0.205184
8348,6,1,0.481,0.014784,0.000622,0.024455,0.002203,0.089636,0.185909
8349,9,1,0.615,0.014926,0.000389,0.025092,0.003196,0.118941,0.219040
8350,9,1,0.537,0.014397,0.000392,0.022572,0.003190,0.094771,0.176868
8351,8,1,0.527,0.016129,0.000633,0.021237,0.002894,0.080379,0.190884
8352,8,1,0.542,0.014930,0.000463,0.019601,0.002484,0.057451,0.182572
8353,7,1,0.499,0.014729,0.000471,0.016387,0.002099,0.042356,0.178895
8354,4,1,0.344,0.025772,0.000397,0.016066,0.001418,0.029439,0.184655
8355,9,1,0.540,0.016198,0.000388,0.014355,0.002621,0.045481,0.182162
8356,9,1,0.592,0.014901,0.000395,0.021757,0.002680,0.056455,0.189347
8357,6,1,0.393,0.015386,0.000397,0.021278,0.001881,0.057439,0.190088
8358,8,1,0.604,0.015078,0.000404,0.019255,0.002461,0.059769,0.186346
8359,5,1,0.361,0.015702,0.000416,0.018097,0.001690,0.036686,0.185825
8360,9,1,0.634,0.015265,0.000541,0.022836,0.003018,0.109557,0.213125
8361,9,1,0.539,0.015238,0.000368,0.032551,0.002904,0.127129,0.228884
8362,7,1,0.468,0.014876,0.000396,0.023005,0.002527,0.088198,0.184449
8363,6,1,0.423,0.018332,0.000544,0.024070,0.002260,0.078873,0.185498
8364,9,1,0.665,0.014861,0.000379,0.022761,0.002890,0.106190,0.193409
8365,9,1,0.595,0.014524,0.000314,0.024920,0.002882,0.125168,0.237269
8366,6,1,0.450,0.014684,0.000411,0.023794,0.001877,0.076571,0.188294
8367,6,1,0.511,0.015391,0.000387,0.024329,0.001985,0.075020,0.187460
8368,9,1,0.615,0.015246,0.000429,0.024986,0.002845,0.104357,0.185721
8369,9,1,0.581,0.014695,0.000488,0.022838,0.003157,0.099440,0.185065
8370,6,1,0.441,0.014709,0.000480,0.025803,0.002136,0.087691,0.189796
8371,9,1,0.629,0.015594,0.000386,0.026318,0.002903,0.124944,0.238191
8372,8,1,0.522,0.015519,0.000433,0.025529,0.002567,0.094736,0.189037
8373,8,1,0.507,0.015108,0.000425,0.023539,0.002681,0.095053,0.182915
8374,10,1,0.630,0.014833,0.000386,0.020494,0.003087,0.070779,0.179548
8375,7,1,0.448,0.019630,0.000379,0.019473,0.002141,0.051574,0.182105
8376,9,1,0.839,0.018350,0.000458,0.019663,0.002653,0.058511,0.294055
8377,6,1,0.407,0.014723,0.000460,0.028774,0.001982,0.090478,0.219709
8378,8,1,0.532,0.015348,0.000434,0.029475,0.002619,0.114354,0.235566
8379,9,1,0.610,0.016355,0.000416,0.025632,0.002927,0.121841,0.231448
8380,8,1,0.514,0.015122,0.000384,0.023036,0.002761,0.091433,0.182680
8381,8,1,0.547,0.014832,0.000397,0.024076,0.002513,0.102348,0.184313
8382,7,1,0.474,0.015573,0.000395,0.021780,0.002207,0.089836,0.181308
8383,9,1,0.646,0.015951,0.000389,0.026126,0.002902,0.120437,0.235083
8384,6,1,0.580,0.014319,0.000395,0.024728,0.001963,0.085279,0.180998
8385,9,1,0.560,0.015718,0.000469,0.022560,0.003001,0.091386,0.186569
8386,7,1,0.474,0.014669,0.000691,0.019071,0.002462,0.067034,0.188070
8387,7,1,0.479,0.024876,0.000535,0.022016,0.002218,0.052153,0.185811
8388,9,1,0.591,0.014746,0.000490,0.016238,0.002833,0.046684,0.178485
8389,9,1,0.543,0.014511,0.000474,0.014885,0.002744,0.047447,0.177609
8390,5,1,0.418,0.014570,0.000461,0.016222,0.001717,0.034385,0.179757
8391,7,1,0.485,0.016029,0.000387,0.016932,0.002269,0.069280,0.187882
8392,5,1,0.392,0.133370,0.000474,0.030332,0.001997,0.060767,0.250995
8393,7,1,0.512,0.014999,0.000401,0.021296,0.002250,0.064648,0.181028
8394,7,1,0.511,0.014588,0.000412,0.016673,0.002109,0.055470,0.183812
8395,6,1,0.519,0.016482,0.000457,0.023350,0.001991,0.090778,0.185346
8396,9,1,0.539,0.015215,0.000631,0.025375,0.003127,0.124030,0.193957
8397,11,1,0.595,0.016013,0.000468,0.023597,0.003602,0.134097,0.231879
8398,7,1,0.473,0.014966,0.000480,0.024122,0.002258,0.090987,0.185825
8399,5,1,0.484,0.015559,0.000397,0.022850,0.001582,0.070300,0.193206
8400,8,1,0.642,0.031961,0.000462,0.030955,0.002528,0.110765,0.363148
8401,6,1,0.432,0.021770,0.000460,0.022338,0.002011,0.072938,0.234989
8402,8,1,0.602,0.022822,0.000501,0.022760,0.002879,0.100092,0.325579
8403,9,1,0.571,0.016288,0.000478,0.028300,0.002857,0.104332,0.226054
8404,8,1,0.519,0.014938,0.000626,0.024336,0.002741,0.094303,0.183499
8405,8,1,0.506,0.014581,0.000480,0.024512,0.002788,0.117032,0.222954
8406,10,1,0.726,0.027720,0.000554,0.029743,0.003422,0.140220,0.286189
8407,8,1,0.536,0.016426,0.000529,0.027438,0.002569,0.097255,0.435335
8408,8,1,0.615,0.032002,0.000441,0.025661,0.002407,0.067488,0.241438
8409,7,1,0.491,0.020174,0.000502,0.019948,0.002201,0.051341,0.184947
8410,7,1,0.485,0.014805,0.000488,0.017505,0.002430,0.046366,0.180547
8411,6,1,0.471,0.015458,0.000487,0.023202,0.002059,0.056468,0.199934
